time,1,2
2013-12-06 01:00:00,504.875,46.0
2013-12-06 02:00:00,506.75,46.0
2013-12-06 03:00:00,508.625,46.0
2013-12-06 04:00:00,510.5,46.0
2013-12-06 05:00:00,512.375,46.0
2013-12-06 06:00:00,514.25,46.0
2013-12-06 07:00:00,516.125,46.0
2013-12-06 08:00:00,518.0,46.0
2013-12-06 09:00:00,519.875,46.0
2013-12-06 10:00:00,521.75,46.0
2013-12-06 11:00:00,523.625,46.0
2013-12-06 12:00:00,525.5,46.0
2013-12-06 13:00:00,527.375,46.0
2013-12-06 14:00:00,529.25,46.0
2013-12-06 15:00:00,531.125,46.0
2013-12-06 16:00:00,533.0,46.0
2013-12-06 17:00:00,534.875,46.0
2013-12-06 18:00:00,536.75,46.0
2013-12-06 19:00:00,538.625,46.0
2013-12-06 20:00:00,540.5,46.0
2013-12-06 21:00:00,542.375,46.0
2013-12-06 22:00:00,544.25,46.0
2013-12-06 23:00:00,546.125,46.0
2013-12-07 00:00:00,548.0,46.0
2013-12-07 01:00:00,548.125,46.0
2013-12-07 02:00:00,548.25,46.0
2013-12-07 03:00:00,548.375,46.0
2013-12-07 04:00:00,548.5,46.0
2013-12-07 05:00:00,548.625,46.0
2013-12-07 06:00:00,548.75,46.0
2013-12-07 07:00:00,548.875,46.0
2013-12-07 08:00:00,549.0,46.0
2013-12-07 09:00:00,549.125,46.0
2013-12-07 10:00:00,549.25,46.0
2013-12-07 11:00:00,549.375,46.0
2013-12-07 12:00:00,549.5,46.0
2013-12-07 13:00:00,549.625,46.0
2013-12-07 14:00:00,549.75,46.0
2013-12-07 15:00:00,549.875,46.0
2013-12-07 16:00:00,550.0,46.0
2013-12-07 17:00:00,550.125,46.0
2013-12-07 18:00:00,550.25,46.0
2013-12-07 19:00:00,550.375,46.0
2013-12-07 20:00:00,550.5,46.0
2013-12-07 21:00:00,550.625,46.0
2013-12-07 22:00:00,550.75,46.0
2013-12-07 23:00:00,550.875,46.0
2013-12-08 00:00:00,551.0,46.0
2013-12-08 01:00:00,555.0416666666666,46.0
2013-12-08 02:00:00,559.0833333333334,46.0
2013-12-08 03:00:00,563.125,46.0
2013-12-08 04:00:00,567.1666666666666,46.0
2013-12-08 05:00:00,571.2083333333334,46.0
2013-12-08 06:00:00,575.25,46.0
2013-12-08 07:00:00,579.2916666666666,46.0
2013-12-08 08:00:00,583.3333333333334,46.0
2013-12-08 09:00:00,587.375,46.0
2013-12-08 10:00:00,591.4166666666666,46.0
2013-12-08 11:00:00,595.4583333333334,46.0
2013-12-08 12:00:00,599.5,46.0
2013-12-08 13:00:00,603.5416666666666,46.0
2013-12-08 14:00:00,607.5833333333334,46.0
2013-12-08 15:00:00,611.625,46.0
2013-12-08 16:00:00,615.6666666666666,46.0
2013-12-08 17:00:00,619.7083333333334,46.0
2013-12-08 18:00:00,623.75,46.0
2013-12-08 19:00:00,627.7916666666666,46.0
2013-12-08 20:00:00,631.8333333333334,46.0
2013-12-08 21:00:00,635.875,46.0
2013-12-08 22:00:00,639.9166666666666,46.0
2013-12-08 23:00:00,643.9583333333334,46.0
2013-12-09 00:00:00,648.0,46.0
2013-12-09 01:00:00,648.2083333333334,46.0
2013-12-09 02:00:00,648.4166666666666,46.0
2013-12-09 03:00:00,648.625,46.0
2013-12-09 04:00:00,648.8333333333334,46.0
2013-12-09 05:00:00,649.0416666666666,46.0
2013-12-09 06:00:00,649.25,46.0
2013-12-09 07:00:00,649.4583333333334,46.0
2013-12-09 08:00:00,649.6666666666666,46.0
2013-12-09 09:00:00,649.875,46.0
2013-12-09 10:00:00,650.0833333333334,46.0
2013-12-09 11:00:00,650.2916666666666,46.0
2013-12-09 12:00:00,650.5,46.0
2013-12-09 13:00:00,650.7083333333334,46.0
2013-12-09 14:00:00,650.9166666666666,46.0
2013-12-09 15:00:00,651.125,46.0
2013-12-09 16:00:00,651.3333333333334,46.0
2013-12-09 17:00:00,651.5416666666666,46.0
2013-12-09 18:00:00,651.75,46.0
2013-12-09 19:00:00,651.9583333333334,46.0
2013-12-09 20:00:00,652.1666666666666,46.0
2013-12-09 21:00:00,652.375,46.0
2013-12-09 22:00:00,652.5833333333334,46.0
2013-12-09 23:00:00,652.7916666666666,46.0
2013-12-10 00:00:00,653.0,46.0
2013-12-10 01:00:00,652.4583333333334,46.0
2013-12-10 02:00:00,651.9166666666666,46.0
2013-12-10 03:00:00,651.375,46.0
2013-12-10 04:00:00,650.8333333333334,46.0
2013-12-10 05:00:00,650.2916666666666,46.0
2013-12-10 06:00:00,649.75,46.0
2013-12-10 07:00:00,649.2083333333334,46.0
2013-12-10 08:00:00,648.6666666666666,46.0
2013-12-10 09:00:00,648.125,46.0
2013-12-10 10:00:00,647.5833333333334,46.0
2013-12-10 11:00:00,647.0416666666666,46.0
2013-12-10 12:00:00,646.5,46.0
2013-12-10 13:00:00,645.9583333333334,46.0
2013-12-10 14:00:00,645.4166666666666,46.0
2013-12-10 15:00:00,644.875,46.0
2013-12-10 16:00:00,644.3333333333334,46.0
2013-12-10 17:00:00,643.7916666666666,46.0
2013-12-10 18:00:00,643.25,46.0
2013-12-10 19:00:00,642.7083333333334,46.0
2013-12-10 20:00:00,642.1666666666666,46.0
2013-12-10 21:00:00,641.625,46.0
2013-12-10 22:00:00,641.0833333333334,46.0
2013-12-10 23:00:00,640.5416666666666,46.0
2013-12-11 00:00:00,640.0,46.0
